,name,income,expend
62617,Heron Pre-School,96317.0,88524.0
89439,Coliseum Kids,96302.0,104346.0
75703,Cygnets Pre-School,96268.0,98611.0
64709,Holy Family Pre-School,96257.0,91383.0
59181,Egerton Pre-School,96181.0,112879.0
66195,Kirkstall St Stephen's Pre-School,96149.0,86366.0
63577,Bubbles Preschool (Bicester),96014.0,90855.0
117383,"Noah's Ark Playgroup (Duston, Northampton)",96003.0,103449.0
89796,River Pre-School Playgroup,95936.0,93515.0
29580,Rainbow's End Pre-School Ewhurst,95850.0,84284.0
58490,Playdays Pre-School Group,95820.0,95375.0
64502,Acorn Pre-School,95801.0,97553.0
123777,Grove Road Pre-School,95774.0,93465.0
63707,Peter Pan Pre-School,95770.0,77619.0
133343,Springfields Pre-School Limited,95734.0,17980.0
58686,Little Frogs Pre-School,95706.0,100167.0
61331,Beansheaf Community Pre-School,95694.0,94954.0
105074,Rushcommon Preschool,95678.0,81512.0
106672,Southwell Pre-School,95545.0,104984.0
70932,The Oaks Nursery,95495.0,88727.0
116430,Rosemary Gardens Playgroup,95478.0,68678.0
62123,St Johns Pre-School Group,95452.0,83485.0
60686,St Michaels Community Nursery,95448.0,88572.0
102301,Little Ducklings Pre-School,95431.0,93405.0
64905,Radipole Pre-School,95386.0,100408.0
29406,The Pavilion Preschool,95289.0,95027.0
126174,Framfield Pre-School,95205.0,98962.0
120148,Stowupland Pre-School & the Mighty Oaks,95201.0,90824.0
68424,Sunbeams Pre-School Playgroup,95116.0,83325.0
62915,Dalgarno Pre-School,95077.0,87166.0
119119,West Row Pre-School,95069.0,124698.0
62708,Noah's Ark Playgroup,95047.0,95047.0
77512,Victoria House [Woolwich] Pre-School,95000.0,89000.0
105534,St Patrick's Pandas Pre-School,94855.0,88937.0
27224,The Woodland Playgroup,94816.0,95780.0
70493,Knightsfield Pre-School,94582.0,101297.0
65101,Busy Bees Pre-School (West Moors),94579.0,88056.0
63990,Wool Pre-School Playgroup,94529.0,94997.0
126309,Pirton Pre-School,94497.0,79430.0
62027,Norland Fun Club,94482.0,93791.0
64253,Longthorpe Playgroup,94469.0,113191.0
101575,Abc Pre-School Playgroup,94441.0,90768.0
64323,Sandhills Playgroup,94439.0,92613.0
106924,Patchwork Childcare,94403.0,95700.0
60700,Winton Playgroup,94400.0,78248.0
32379,Dulwich Village Pre-School,94398.0,94580.0
53564,Creech St Michael Community Pre-School,94384.0,77221.0
90519,Hawley Memorial Hall Pre-School,94368.0,81632.0
65258,Lindley Pre School Playgroup,94261.0,87542.0
34912,The St David's Hill Playgroup,94232.0,82442.0
118128,Mansion House Pre School Playgroup,94189.0,100095.0
121210,Little Friends Pre-School Limited,94178.0,86362.0
107631,Holding Hands Pre-School Nursery Rusthall,94079.0,98250.0
66828,Cogges Under Fives Association,94036.0,98817.0
116017,Cambourne Pre-School,94036.0,96869.0
26928,St Leonards Pre - School,94030.0,89522.0
60109,Collingwood Under Fives Pre-School,93984.0,88495.0
65366,Berinsfield Pre-School,93976.0,79457.0
58947,Chapel Lane Playgroup,93975.0,99383.0
60692,Teagues Bridge Pre-School,93972.0,90069.0
107343,St Michaels Pre-School,93824.0,84908.0
61849,Seer Green Pre-School,93794.0,95987.0
66463,Dicker House Nursery Group,93724.0,92154.0
57163,Southborough Pre-School,93681.0,89251.0
62422,"Hopscotch, Chisledon Pre-School",93667.0,88610.0
67428,Stepping Stones Pre-School,93590.0,88111.0
67441,All Saints Pre-School Playgroup (Winchester),93378.0,85025.0
58907,Maidenbower Pre School Playgroup,93318.0,91816.0
67291,Abacus Pre-School,93314.0,89650.0
68385,St James Nursery,93304.0,93304.0
83442,Malling Windmill Nursery,93197.0,92918.0
64849,Moulton Pre-School,93197.0,83130.0
110711,The Avenue Pre-School Playgroup,93196.0,74327.0
55506,The Shiplake Village Nursery,93170.0,92660.0
72438,Elworth Pre School Group,93154.0,90107.0
69141,Thames Pre-School,93136.0,93104.0
60765,Coton Green Pre-School Nursery,93038.0,94229.0
62720,Stepping Stones Pre-School Group (Windsor),93018.0,86023.0
98667,Tysoe Childrens Group,92970.0,98155.0
60937,Little Dragons Pre School,92969.0,88752.0
61268,Grangewood Pre School,92856.0,89383.0
63512,Bevan Lodge Community Preschool,92848.0,97871.0
135725,Brayton Headstart Playgroup,92833.0,135433.0
122035,St Mary's Pre-School (Princes Risborough),92808.0,81189.0
125217,Kilnhurst St Thomas' Pre-School,92797.0,81385.0
72084,Newstead Road Playgroup,92762.0,78783.0
62329,Haynes Pre-School,92738.0,88913.0
101578,Little Fishes Pre-School (Wombwell) Limited,92695.0,91757.0
62563,Treetops Playgroup Lisvane,92675.0,87220.0
63417,South Bretton Pre-School,92571.0,85758.0
65195,St Cuthberts Playgroup,92568.0,98171.0
51743,Minety Pre-School,92493.0,101541.0
42355,Matlock Pre-School Playgroup Association,92468.0,74022.0
61785,Teynham Community Pre-School,92450.0,85716.0
57830,The Nythe Playgroup,92447.0,85983.0
121012,Great Clacton Pre-School Limited,92401.0,96117.0
127746,Twiggs Lane Pre-School,92362.0,91812.0
70844,Shenley Church End Pre-School,92266.0,94653.0
28548,St Johns Preschool,92265.0,87215.0
75555,Cylch Meithrin Seiont a Pheblig,92230.0,95154.0
71886,The Willows Pre-School,92210.0,78820.0
118512,Sowood Pre-School and Toddler Group,92139.0,93973.0
59066,Ducklings Venterdon Pre-School,92131.0,84226.0
71830,The Garden Pre-School,92128.0,73664.0
62335,Acorn Preschool (Dussindale),92050.0,99596.0
86818,Stepping Stones of Sopley,92002.0,80533.0
88333,Stonesfield Pre School,91936.0,106656.0
72389,PK Pre-School,91885.0,85700.0
65944,Plympton St Mary's Church Pre-School,91867.0,94934.0
101083,101 Playgroup,91850.0,83025.0
71644,Trinity Pre-School Bradley Stoke,91827.0,79832.0
67527,Primrose Hill Under Fives Playgroup,91733.0,96317.0
58072,Congresbury Community Pre-School,91724.0,75689.0
101193,Croft Road Pre-School,91719.0,90548.0
91314,(Stepping Stones) Brookhurst Pre School Group,91687.0,94744.0
67588,Branksome All Saints Mothers Union Nursery,91667.0,83164.0
63658,Lydiard Millicent Pre-School,91660.0,91892.0
100312,Deddington Partnership Foundation Stage Unit,91623.0,84066.0
58774,Dosthill Park Pre School Playgroup,91575.0,95289.0
74211,Westover Little Stars,91558.0,97446.0
28466,Kilnsea Playgroup,91537.0,102325.0
123819,Essex Road Pre-School,91512.0,77851.0
56333,Pinewood Family Group,91509.0,97002.0
62052,Moorhouse Playgroup,91506.0,97381.0
112770,High Cross Playgroup,91505.0,84444.0
67964,Tarporley Done Room Pre-School,91495.0,84947.0
68781,Hollins Pre-School Playgroup,91427.0,85603.0
124340,Lee Chapel Nursery,91376.0,82842.0
78419,St Piran's Playschool,91375.0,76367.0
64676,St. Andrew's Church Playgroup,91322.0,92791.0
64829,Squirrels Pre-School (Barton),91322.0,86218.0
62923,Church Gresley Playgroup,91308.0,101774.0
78919,Crestwood Pre School,91295.0,92395.0
60853,Puffin Pre-School Group,91247.0,78190.0
92220,Birchanger Nursey Unit,91140.0,92433.0
123691,Little Acorns Pre-School (Chelmsford),91135.0,91220.0
70799,Chantlers Pre-School,91125.0,88167.0
109648,Step By Step Pre-School (Billericay),91121.0,92561.0
88004,Hamble Village Playschool,91079.0,77341.0
63623,Acorn2oak Preschool,91035.0,87017.0
27145,The Cygnets Milton Pre-School,90956.0,85730.0
52132,The Haycorns Association,90955.0,86307.0
61267,Hawkinge Under Fives Pre-School Group,90885.0,99002.0
75691,Avebury Playgroup,90881.0,81099.0
88743,"Christ Church Pre School ( Hanham, Bristol )",90844.0,84427.0
121971,Hillside Pre-School (Chorleywood) Ltd,90762.0,82649.0
59932,Ixworth Play and Learn Centre,90742.0,96744.0
86783,Cuckoo Meadow Pre-School,90723.0,90123.0
27519,Shotley Kidzone,90689.0,83225.0
83689,Millfield Pre-School,90685.0,115452.0
63108,Stepping Stone Pre-School (Exning),90677.0,90551.0
26785,Garth Under 5's,90649.0,85379.0
66356,Alphabets Preschool Botley,90636.0,78202.0
64340,Trelowan Pre School Playgroup,90530.0,80994.0
116300,Thembalitsha UK,90398.0,83176.0
75055,Sacred Heart Pre-School Playgroup,90364.0,97538.0
60113,St Giles Playgroup and Nursery School,90302.0,100022.0
105349,Rainbow Pre-School Stansted,90300.0,82648.0
65831,Woodley Preschool,90291.0,98207.0
64234,Little Acorns Pre-School,90284.0,95505.0
100622,Ashleigh Pre-School,90250.0,87094.0
89774,Langshott Ladybirds Nursery,90249.0,85479.0
27435,Tick Tock Playgroup,90171.0,79140.0
62843,Westfield Pre-School Playgroup,90145.0,78825.0
59645,Eye Pre-School,90137.0,92956.0
61673,The Owl and the Pussycat Pre-School,90120.0,81142.0
97743,Old Heath Community Pre-School Ltd,90103.0,85681.0
66079,Newton Park Pre-School,90053.0,72274.0
102103,The Children's Workshop,90051.0,80205.0
61677,Bromley Heath Badgers Pre-School,90019.0,77855.0
69434,Burleigh Hill Pre-School,90019.0,81188.0
64059,Risby Pre-School & Childcare Services,90018.0,69708.0
54137,Longparish Playgroup,89983.0,79534.0
118103,Adlington Community Nursery,89983.0,81070.0
69319,St. Mary's Osterley Pre-School Playgroup,89928.0,80688.0
65217,See-Saw Playgroup,89899.0,97256.0
26985,Lunsford Park Pre-School,89868.0,95087.0
100362,Wildground Pre-School,89842.0,91411.0
88692,Weston Point Pre-School Playgroup,89785.0,88569.0
66541,Ellesmere Ducklings Pre-School,89718.0,74733.0
110461,The Upper Dales Child Care Partnership,89637.0,92039.0
61739,Squirrels Corner Pre-School,89612.0,103399.0
120780,Little Owls Preschool (Boxted),89522.0,83587.0
63554,Bisley Pre-School,89521.0,83135.0
76156,St Wulstan's Childcare Group,89507.0,101204.0
67506,Wilford Village Playgroup,89503.0,73391.0
69030,Cropredy Pre-School,89476.0,85277.0
65688,Roundash Pre-School,89435.0,91006.0
69176,Stepping Stones  Pre School (Portslade),89431.0,71891.0
124464,Selly Wick Pre-School Playgroup,89413.0,91736.0
64003,Royston Playgroup,89404.0,77738.0
60617,Tenacres Little Folks Play Group,89347.0,92311.0
113062,St Margarets Pre-School Laceby,89342.0,85240.0
61767,Wragby Pre-School Groups,89313.0,78220.0
79140,Lapal Playgroup,89278.0,89575.0
62786,Acton Playgroup,89243.0,93746.0
85504,Teddy Bears Pre-School Group (Ringwood),89241.0,89086.0
64713,Wootton Playgroup,89206.0,85072.0
59924,Copdock and Washbrook Pre-School,89175.0,81773.0
59903,Westview Playgroup,89164.0,89627.0
79564,Cylch Meithrin Y Llys,89128.0,79577.0
125284,Essex Park Community Pre-School,89107.0,83383.0
78636,Weeton Honeypot Under 5's Centre,89032.0,85967.0
114324,Footprints Pre-School,88995.0,69750.0
60309,Halstead Nursery,88978.0,78865.0
106899,Morehall Pre-School,88959.0,77764.0
23556,Buckles and Bows Pre-School Nursery,88911.0,80384.0
94209,Wadham Pre-School,88907.0,86812.0
60955,St Francis Pre-School,88890.0,83976.0
91646,Northwood Playgroup,88812.0,81802.0
62956,Haddenham Puddleducks Playgroup Association,88793.0,86960.0
62030,Chilbolton Pre-School Playgroup,88765.0,71474.0
61182,Urchfont Pre-School,88703.0,87964.0
63915,Two Mile Ash Pre-School,88637.0,73989.0
64008,Oakley Pre-School Playgroup,88632.0,80915.0
65965,Mill Hill East Playgroup,88629.0,87866.0
64606,Woodlands Pre-School,88609.0,77630.0
23600,Cannon Lane Pre-School,88589.0,85596.0
56413,Rainbow Pre School (Stoke Poges),88567.0,82714.0
62121,All Saints Preschool,88534.0,90399.0
26933,Cottontails Pre-School,88514.0,89025.0
63205,Holy Trinity Playgroup,88362.0,91473.0
64066,Little Paxton Pre-School,88352.0,80257.0
60662,Redbridge Community Playgroup,88333.0,108591.0
70311,Little Pippins Pre-School Greenmeadow,88308.0,88171.0
64599,Cottingley Pre-School Playgroup,88269.0,74611.0
23983,St Nicolas Pre-School and Playgroup,88252.0,93869.0
65270,West Wycombe Pre-School Playgroup,88201.0,70220.0
66536,Lincoln Gardens Pre-School,88193.0,81962.0
73632,Crick Pre-School,88106.0,66464.0
26698,Fordham Preschool,88059.0,88728.0
87262,Two Mile Ash Helping Hands Pre-School,88029.0,86758.0
19902,Heathlands Community Pre-School,88023.0,110400.0
66434,Wapping Playgroup,88021.0,75801.0
64408,Ampthill Pre School Playgroup,87975.0,85755.0
52950,Pevensey and Westham Playgroup,87967.0,89970.0
68806,Buzy Bees Pre-School,87953.0,75751.0
84465,Newton Flotman Pre School,87926.0,83878.0
62448,Ripponden Pre-School,87837.0,80451.0
63279,St Mary's Catholic Pre School,87837.0,85526.0
65976,Abbey Centre Pre-School,87797.0,87482.0
125969,Borden Village Pre School Limited,87762.0,100414.0
67044,Acorn Centre Playgroup,87749.0,87156.0
97131,Cygnets Pre-School,87682.0,94826.0
56573,Merry-Go-Round Under 5's,87640.0,85649.0
65312,Terriers Playgroup,87637.0,79330.0
29208,Maldon Community Preschool,87589.0,69517.0
82519,St Peter's Furze Platt Little Fishes Pre School,87582.0,85181.0
68016,Penenden Heath Pre-School,87543.0,91094.0
27779,St. Georges Preschool,87528.0,87502.0
65310,Ashurstwood Community Pre-School,87493.0,52782.0
65181,Newdigate Pre-School,87463.0,82533.0
68805,Stepping Stones Pre-School,87462.0,82387.0
34886,Busy Fingers Pre-School,87455.0,75113.0
102529,Pool House Under Fives Nursery,87426.0,75268.0
27281,Hemingford Grey Playgroup,87420.0,86738.0
75510,Stepping Stones Playgroup,87417.0,76010.0
64650,Westfields Community Playgroup,87372.0,105592.0
64860,Hobby Horse Pre-School,87364.0,98796.0
83988,Acle Pre-School,87358.0,88130.0
67942,Great Bowden Pre-School,87279.0,81190.0
121592,Riccall Pre-School,87277.0,80427.0
62168,Jack and Jill Playgroup,87246.0,74274.0
102995,St Matthews Childrens Action Group,87211.0,89207.0
58782,Whittington Under Fives,87192.0,74271.0
52405,Woodlands Under Fives Playgroup,87153.0,93225.0
75814,Cylch Meithrin Nant Dyrys,87128.0,75332.0
52551,Young Risers Accredited Pre-School,87120.0,82534.0
80107,St Eval Pre-School Playgroup,87114.0,85149.0
52770,Paintbox Pre-School,87108.0,74950.0
27711,Houghton and Wyton Pre-School Playgroup,86941.0,87755.0
77972,Doddinghurst Community Pre-School,86752.0,79189.0
64973,Central Pre-School,86750.0,73072.0
71187,South Vale Playgroup,86721.0,91244.0
121257,Silverhill Playgroup,86717.0,95387.0
60508,Tatworth Pre-School,86688.0,76123.0
63093,Feltwell Playgroup,86684.0,63702.0
63908,Burham Pre-School Playgroup,86664.0,81330.0
65102,Mereworth Pre-School Playgroup,86645.0,106571.0
26905,Dauxwood Pre-School Group,86644.0,68132.0
66575,Abbeymead Under Fives,86589.0,75191.0
83917,Penny Pot Under 5's Creche,86530.0,81587.0
101975,Comberton Playgroup,86510.0,88602.0
115957,The Cherries Pre-School Playgroup,86475.0,81751.0
72816,Goring Little Fishes Playgroup,86474.0,70869.0
114443,Holmer Pre-School Ltd,86456.0,87945.0
62785,Worlingham Pre-School,86438.0,107455.0
65485,Beresford Pre-School,86430.0,90446.0
64001,Prince Rock 'Bright Stars' Pre-School,86359.0,86581.0
53731,Theydon Bois Playgroup Association,86346.0,88319.0
68798,St Ambrose Playgroup,86312.0,111533.0
99660,Bushytails Pre-School,86242.0,77029.0
92703,Jigsaw at St John's,86211.0,77640.0
69381,Horsendale Playgroup,86203.0,79405.0
69547,Westover Pre-School,86140.0,75668.0
66161,Oakfield Playgroup,86134.0,70551.0
65777,Rayleigh Methodist Pre-School,86071.0,88637.0
66881,Deepdale Community Pre-School,86000.0,102000.0
89198,Hartest Pre-School,85989.0,88147.0
59723,Verwood First Pre-School,85987.0,102340.0
87669,Elmstead Nursery Limited,85984.0,83716.0
69025,Broad Oak Pre-School,85979.0,75697.0
86074,Grovelands Acorns Pre-School Nursery,85955.0,80919.0
87724,Swaffham Pre-School Playgroup,85944.0,89835.0
119052,Springhill Pre School,85940.0,74729.0
20678,Greenslade Pre-School Playgroup Trust,85932.0,86429.0
101536,Beaminster Playgroup Limited,85914.0,70502.0
65030,Bishops Tachbrook Pre-School Nursery,85908.0,71559.0
61161,All Hallows Pre-School,85894.0,87269.0
61459,Orchard Pre-School,85862.0,86511.0
68020,Stopsley Village Pre-School,85858.0,75006.0
63250,Waterloo Road Community Playgroup,85640.0,84305.0
67263,Fazeley Pre-School,85556.0,82767.0
60060,Rainbow Playgroup and Parent Toddlers Acomb,85547.0,80311.0
66599,Sunshine Playgroup (Great Gonerby),85439.0,60192.0
65358,Stepping Stones Playgroup (East Sussex),85394.0,80333.0
124822,Blackmore Community Pre-School,85392.0,77695.0
53532,Cholsey Pre-School,85358.0,82216.0
72996,St Josephs Pre-School Playgroup (Sale),85328.0,104016.0
74202,Cygnet Pre-School,85247.0,85247.0
84622,Peter Pan Pre-School Bath,85171.0,85169.0
62195,Madley Pre-School,85162.0,77243.0
67654,Bunyan Playgroup,85151.0,79380.0
66044,Tiny Tots Nursery,85134.0,75049.0
54901,Winterbourne Early Years Centre,85128.0,86928.0
73870,Aspley Guise Pre-School,85082.0,82543.0
68796,Tree Tots Pre-School,85072.0,82105.0
122117,Clavering & Arkesden Preschool,85048.0,82033.0
92599,Mount View Pre-School,84979.0,84579.0
61947,Margaret Lloyd Playgroup,84951.0,91994.0
26514,The Greenwood Pre-School,84945.0,82647.0
121205,You and Me Pre-School,84929.0,75996.0
63479,Deverell Hall Pre-School,84920.0,79922.0
65443,Triangle Playgroup,84916.0,81039.0
80282,Woodpeckers Nursery,84851.0,84747.0
62417,Littlestones Pre School,84785.0,78921.0
115952,Alikats Community Pre-School,84772.0,88869.0
66299,Norton Community Pre School,84727.0,75404.0
70468,Stondon Stompers Pre-School,84709.0,76656.0
52162,Swanmore Pre-School,84681.0,84544.0
94652,St Cuthberts Preschool Playgroup,84681.0,80770.0
61289,Windmill Pre-School,84667.0,79890.0
63641,Dunton Village Pre-School,84665.0,81773.0
93204,Noah's Ark Pre-School (Billericay),84638.0,84440.0
64107,The Langford Owlets,84601.0,89397.0
64437,Jumping Beans Pre-School Portland,84520.0,88947.0
78974,Little Pickles Playgroup,84499.0,70985.0
67149,Droitwich Spa Pre-School,84446.0,72535.0
65853,The Donkey Field Pre-School,84436.0,75519.0
61636,Mes Bach - Little Acorns Child Care,84429.0,89307.0
64748,Leverton Pre-School Playgroup,84412.0,85594.0
118272,Thorpedene Pre-School,84406.0,68740.0
55191,Magpie Playgroup,84389.0,86091.0
81211,Freethorpe & District Preschool,84374.0,88160.0
76247,Tiny Tots Playgroup (Longlevens),84357.0,84821.0
66912,Stamford Bridge Pre-School,84344.0,65953.0
114109,Cragside Nursery Unit Limited,84342.0,108808.0
60697,Cowplain Community Preschool,84323.0,86891.0
39739,St Winefrides Playgroup,84306.0,79210.0
70620,Funtime Playgroup,84289.0,83273.0
53927,Jack and Jill Pre-School,84240.0,83023.0
72608,Colden Pre School Playgroup,84223.0,80770.0
69380,Mudeford Wood Playgroup,84210.0,87266.0
55725,The Warren Playgroup,84140.0,75216.0
136113,Beaupre Under 5's Centre,84093.0,76641.0
71155,Ponsanooth Pre-School Playgroup,84037.0,83409.0
62991,Goring and Cleeve Pre-School,84028.0,85833.0
73219,St Catherine's Pre-School Group,83998.0,79941.0
91137,Mells Nursery,83989.0,80334.0
114844,Little Wonders Nursery,83969.0,60480.0
53984,Cowfold Pre-School Playgroup,83963.0,81471.0
66063,Heckington Pre School Playgroup,83957.0,78446.0
73259,St. Dominics Playgroup,83933.0,72708.0
75165,Epsom Playhouse Pre-School,83910.0,71248.0
126360,The Chesterfords Pre-School,83903.0,77626.0
64498,Busy Bees Play Group,83902.0,83655.0
79803,Mitcheldean Early Learners,83701.0,78985.0
134567,Webb Playgroup,83610.0,81422.0
62626,Raysfield Pre - School,83605.0,83605.0
61671,Harpole Pre-School,83603.0,86707.0
64970,Sandhill Community Pre-School,83556.0,78254.0
17902,North Leigh Pre School,83523.0,89047.0
76698,Fittleworth and District Playgroup,83483.0,80889.0
66479,Ickford Pre School Playgroup Incorporating After School Club,83464.0,85196.0
60866,Thrumpton Kids Clubs,83458.0,73185.0
63020,Wesley Pre School,83407.0,78698.0
24492,Newlands Spring Pre-School,83403.0,77982.0
58850,Weavering Pre-School,83365.0,89033.0
62084,Little Swans Pre-School,83329.0,92440.0
105598,Heyside Pre-School,83309.0,87167.0
66248,Redcar Sunny Days Playgroup,83282.0,54981.0
28362,St Andrew's Nursery Playgroup,83280.0,76959.0
62187,St Andrew's Pre School,83273.0,76568.0
113474,Nanpantan Nursery School Limited,83269.0,70925.0
121544,Brooklyn Pre-School Playgroup Limited,83182.0,73807.0
107616,St Augustine's Playgroup Highbury,83137.0,88137.0
62083,Jack and Jill Pre-School,83113.0,82257.0
69414,Delaware Playgroup,83107.0,81359.0
52582,Hardings Pre-School Playgroup,83105.0,97765.0
71916,Wesley Avenue Pre School Playgroup,83100.0,78335.0
68430,Gayton Pre-School Unit,83098.0,93651.0
61061,North Holmwood Pre-School,83087.0,75491.0
53382,Thatcham Pre-School,83062.0,69936.0
90199,Lapworth Pre-School,83024.0,81973.0
103297,Caterpillar Nursery (Leamington Spa) Limited,82896.0,95491.0
59496,Ruperts Under Fives,82874.0,88324.0
90670,Alphabet Nursery,82872.0,76302.0
110123,Stonham Aspal Pre-School,82854.0,78618.0
104960,Cygnets (Whelnetham),82809.0,89801.0
59719,Saplings Preschool,82809.0,79791.0
122793,Noahs Ark Preschool Cullompton,82757.0,80113.0
60879,Helsby Pre-School,82754.0,78139.0
50537,Belton in Rutland Pre-School Playgroup,82737.0,80963.0
64141,Bents Green Preschool (Sheffield),82708.0,68120.0
28862,Polegate Pre-School Playgroup,82697.0,86322.0
57640,The Playstation Pre-School Group,82692.0,75248.0
89269,Timtin Playgroup & Kids Club,82642.0,89076.0
59676,St Pauls Pre-School,82634.0,70832.0
74371,Muddy Boots Playgroup,82573.0,60128.0
60071,Harrietsham Playgroup Association,82519.0,84138.0
69883,Warton Pre-School Nursery,82489.0,80869.0
68695,Sunningwell and Bayworth Playgroup Association,82468.0,73622.0
60488,Rainbow Teddies Pre-School,82462.0,80415.0
64966,Great Holm Pre-School,82442.0,93551.0
71769,Wingrave Pre-School,82435.0,68835.0
59205,Chorley Family Playgroup,82431.0,74016.0
50604,Pinvin Community Pre-School,82373.0,63561.0
67573,Newsome Pre School Playgroup,82366.0,81267.0
129450,Happy Days Pre-School,82204.0,87544.0
63754,Withycombe Raleigh Playgroup,82188.0,76564.0
66551,East Bierley Pre-School,82142.0,75606.0
80312,The Caterpillar Club,82137.0,87881.0
65124,Little Saints Community Pre-School,82118.0,87992.0
125856,Ditton Church Pre-School,82106.0,84991.0
27806,Hagbourne Pre-School,82101.0,76312.0
113181,Crossways Pre School,82094.0,82013.0
67687,Pavilion Playgroup (Bracknell),82078.0,91372.0
59827,Hyde Heath Pre-School,82044.0,79409.0
61956,Muscliff Community Playgroup,82026.0,64264.0
67547,Noah's Ark Pre-School WSM,82009.0,77783.0
65306,St Matthew's High Brooms Pre School,81997.0,85337.0
81230,Murrow Pre - School,81994.0,68118.0
65893,Stepping Stones Playgroup,81984.0,76472.0
96429,Greenfields Childcare,81920.0,70212.0
121594,Liskerrett Pre-School,81879.0,86938.0
93100,Asfordby Pre-School,81800.0,82962.0
65995,Crag Bank Under Fives,81796.0,78448.0
55685,Kelvedon and Feering Pre-School,81777.0,76998.0
62019,Benhall Pre-School Playgroup,81759.0,68881.0
63223,Jack and Jill Preschool,81747.0,66380.0
123879,Coten End Playgroups,81705.0,86987.0
34855,MRS Williams' Pre-School,81698.0,77074.0
28737,Faringdon Pre-School,81697.0,83204.0
75969,Rhiwderin Village Meithrin,81666.0,20045.0
64329,Broughton Pre-School,81652.0,73690.0
80073,St Johns Early Years Pre-School,81651.0,92002.0
61212,Ladybird Pre-School,81637.0,106698.0
65250,St Barnabas Pre-School Nursery,81613.0,83522.0
70710,Mayfield Pre-School,81558.0,81332.0
62754,Selsdon Baptist Church Pre-School,81506.0,81421.0
72079,Rowley Lane Pre-School,81501.0,66166.0
62851,Duchy Preschool and Playgroup Bradninch,81494.0,87911.0
33660,Battle Pre-School Playgroup,81445.0,81554.0
63629,Fowey Pre-School,81440.0,69765.0
118172,Little Acorns Pre-School (Huntingdon),81393.0,64146.0
54467,Grovelands Park Pre-School,81344.0,64589.0
66529,Bebington Playmobile Playgroup,81338.0,77526.0
113770,Crofton Early Learners,81301.0,79023.0
