,name,income,expend
126223,Hampshire Police Male Voice Choir,23954.0,20165.0
38677,The Lawrance Park Recreation Ground and Community Association,23952.0,18520.0
37930,Southwell Choral Society,23950.0,27929.0
56761,Newport Philharmonic Choir (Cor Ffilharmonic Casnewydd),23943.0,26987.0
107714,Shotwick Lake Sailing,23943.0,22838.0
116970,Meopham Colts Football Club,23917.0,27178.0
22792,Bishop's Stortford Decorative and Fine Arts Society,23912.0,23547.0
118383,Reading Barbershop Harmony Club,23888.0,24265.0
70201,Huddersfield Pennine Rotary Club Charitable Fund,23885.0,24881.0
105142,The Bryan Robertson Trust,23882.0,17075.0
26815,Sevenoaks Lions Club Trust Fund,23872.0,17564.0
99572,The Lea Singers,23872.0,22871.0
15540,The Apollo Theatre (Isle of Wight) Trust Limited,23871.0,14280.0
6593,Leeds Philosophical and Literary Society Limited,23857.0,30161.0
133724,Lechlade Library Ltd,23850.0,8590.0
23714,The Esterhazy Singers,23845.0,24220.0
116220,East Surrey Operatic Society and the Opera Club of Reigate and Redhill,23836.0,26176.0
38897,Congleton Musical Theatre,23835.0,20180.0
19510,Sir Arthur Sullivan Society,23831.0,21575.0
124794,Plymouth Judo Club,23827.0,22874.0
60756,Museum Ethnographers Group,23816.0,21263.0
47508,Leven Playing Field Association,23812.0,23813.0
76383,Bristol Cathedral Concert Choir,23805.0,24806.0
36311,Business Archives Council,23804.0,25167.0
56026,Lions Club of Watford Trust Fund,23804.0,22287.0
16452,The London Trolleybus Preservation Society Ltd,23797.0,12422.0
57231,Wingham Recreation Ground,23794.0,20403.0
53617,The St Dennis Band,23784.0,25218.0
117832,Blyth All Weather Lifeboat,23761.0,37370.0
9171,Caversham Hall,23753.0,19387.0
54674,Subrang Arts,23736.0,31470.0
101100,The Southern Collaborative Arts Network,23732.0,11703.0
135685,Athlos,23732.0,1131.0
28454,Meadow Sports and Old Wokingians Ltd,23730.0,19335.0
75889,Dover Youth Theatre Project,23728.0,21506.0
87773,Retrospect Ensemble,23721.0,41527.0
13112,Guild of Servants of the Sanctuary,23720.0,24342.0
21099,Larsen Recreation Ground,23718.0,48096.0
43970,Warrington and District Youth Orchestral Society,23715.0,26561.0
79826,Leigh Orpheus Male Voice Choir,23710.0,15121.0
53483,Summertown Choral Society,23701.0,26807.0
51629,Zodiac Musical Society,23688.0,23243.0
54473,London Drama,23677.0,22757.0
63075,Rotary Club of New Malden Trust Fund,23672.0,20526.0
122061,Portland Museum Trust,23666.0,30176.0
15844,Battle Choral Society,23662.0,22990.0
10883,Eastwood Collieries Male Voice Choir,23662.0,23975.0
25376,Royal Borough of Kensington and Chelsea Decorative and Fine Arts Society,23658.0,22505.0
55703,Bitterne Local History Society,23649.0,28378.0
16006,Sevenoaks Philharmonic Society,23649.0,27300.0
132402,The Friends of Bank Hall,23645.0,8676.0
39266,The New Jewish Theatre Group,23640.0,23645.0
132455,True Heart Theatre,23630.0,18820.0
11708,Sir Henry Jones Memorial,23630.0,22078.0
72811,Tring Arts Trust,23630.0,19203.0
27543,Milton Keynes Festival of the Arts,23628.0,23082.0
108959,Opera Australia Capital Fund UK,23626.0,53341.0
74693,Launton Playing Field Association,23624.0,18041.0
110593,Swindon Tamil Association,23623.0,21133.0
15610,Music and Letters Trust,23623.0,20029.0
31297,Angus Buchanan V C Recreation Ground,23607.0,43944.0
101588,Hope Valley Christian Youth Work,23602.0,26303.0
57239,The Rotary Club of Saffron Walden Trust Fund,23590.0,20256.0
58714,Staveley Roundhouse,23590.0,13386.0
118763,The Joanna Brown Trust,23585.0,13150.0
27396,Rotary Club of Totnes Trust Fund,23571.0,19209.0
67377,The Rotary Club of Taunton Charity Trust Fund,23561.0,22958.0
21412,The English National Opera Trust,23560.0,20342.0
92289,Chester Operatic Society,23558.0,28635.0
16204,Basingstoke Symphony Orchestra,23549.0,27875.0
76651,The City of London Phonograph and Gramophone Society Limited,23545.0,18753.0
64372,Rotary Club of Horwich Trust Fund,23538.0,23147.0
15025,Minehead and Exmoor Music Festival Society,23538.0,20774.0
56467,St Helens Youth Brass Band,23537.0,23396.0
91326,Swift Singers,23536.0,23590.0
56626,Derby Choral Union,23535.0,24016.0
38591,The Rotary Club of Lancaster Trust Fund,23535.0,26969.0
133913,The Joshua Dale Skate Park Fund,23520.0,5209.0
21477,The Charity Trust of the Rotary Club of London,23518.0,21200.0
132081,Durham Education and Watersports Centre,23517.0,13823.0
42276,Clwyd Family History Society (Cymdeithas Hanes Teuluoedd Clwyd),23501.0,25591.0
9764,Fuel Allotment,23495.0,23495.0
13084,Penybanc Welfare Association,23486.0,9462.0
18654,Mersea Island Museum Trust,23484.0,13706.0
41223,York Festival Trust,23479.0,6003.0
24952,Chorleywood Choral Society,23470.0,19518.0
116966,The Lewes Priory Trust,23459.0,53733.0
91517,The Cotswold Male Voice Choir,23459.0,17981.0
125040,Prizefighter Abc,23457.0,27663.0
35089,W G Little Scholarship and Band Concert Fund,23452.0,13547.0
133892,Sustainability in Sport Foundation,23451.0,9399.0
124014,Remember Spencer,23450.0,29027.0
132718,Milford on Sea Arts and Music Festival,23449.0,17480.0
42328,Canolfan Cymdeithasol Ardal Nefyn,23442.0,32464.0
130191,Weymouth Drama Club,23441.0,18751.0
60452,Rotary Club of Reading Maiden Erlegh Trust Fund,23438.0,23582.0
48644,Wylam Community Playing Fields Association,23433.0,18597.0
47452,Birchley Playing Fields,23417.0,23417.0
70746,The Artistic Endeavours Trust,23414.0,7850.0
31945,Sawbridgeworth Young People's Recreational Centre,23408.0,27944.0
4400,Arthur Herbert Hope Memorial,23406.0,15391.0
84240,The Hillingdon Slipstreamers Cycling Club,23395.0,23913.0
41829,Rotary Club of Nottingham Trust Fund,23394.0,11308.0
44797,The Durham Singers,23392.0,21632.0
121130,Eldon Celtic JFC,23391.0,24806.0
135511,Bisee Books,23385.0,4228.0
101992,Workington Transport Heritage Trust,23380.0,27230.0
105998,Kids Love Lambeth,23375.0,17699.0
86464,Cardinals Wheelchair Sports Club,23370.0,17267.0
13372,Tamworth Arts Club,23370.0,29245.0
63175,Reading Cygnets Swimming Club for People with Learning Disabilities,23367.0,16814.0
27295,The Runnymede Drama Group,23366.0,13650.0
66265,The Rotary Club of Clacton Charity Trust Fund,23360.0,20097.0
18364,Painswick Music Society,23358.0,25405.0
62006,Rotary Club of Ainsty Trust Fund,23356.0,15973.0
25640,Nta(1963)limited,23347.0,17486.0
127545,Northwood Community Arts,23346.0,25366.0
79769,London Gay Symphony Orchestra,23337.0,20737.0
119378,Lets Read Ltd,23336.0,26712.0
28790,The Oxford Welsh Male Voice Choir,23324.0,20073.0
117155,Rotary Club of Whitby Endeavour,23323.0,22874.0
125181,Friends of Horsham Museum,23321.0,16956.0
29181,Friends of the Centre for Young Musicians (Fcym),23313.0,21965.0
40880,Gwyl Llanfyllin Festival Association,23308.0,14085.0
52491,"Recreation Ground, Foxton",23305.0,36890.0
104300,Major Music,23291.0,14186.0
127250,Ts5c,23289.0,17950.0
47433,The Seth Somers Trust,23288.0,20105.0
109194,Lord Williams's Festival Chorus,23286.0,21547.0
99990,Craghead Colliery Band,23285.0,25285.0
92784,The Arthur Francis Patrick Mccullagh Trust,23283.0,16809.0
76296,Cockermouth Round Table Charitable Trust,23279.0,25336.0
56795,The Rotary Club of Midhurst and Petworth Trust Fund,23276.0,23940.0
28908,Maidstone Youth Music Society,23274.0,29027.0
31614,Public Recreation Ground for Children,23271.0,21306.0
79798,The Friends of St Marys Choir-Warwick,23265.0,17437.0
12556,The Pakistan Society,23259.0,19676.0
38442,Stratford Upon Avon Choral Society,23256.0,23147.0
67287,The Tatton Singers,23256.0,21317.0
25090,The Kosh,23249.0,29970.0
33686,East Grinstead War Memorial Limited,23248.0,34398.0
96327,The Magic Attic Archives,23246.0,15994.0
18993,Rotary Club of Colchester Forum Trust Fund,23246.0,19575.0
88557,Somerset Trust for Arts & Recreation,23242.0,52731.0
26189,Welwyn Garden City Music Society,23235.0,18000.0
30245,Woburn Lido,23219.0,12905.0
90437,National Chess Junior Squad,23213.0,20721.0
53578,Taunton and Somerset Music and Drama Festival,23210.0,25307.0
116585,Welford Sports Club,23210.0,26162.0
119067,Heather St Johns Juniors Football Club,23205.0,23150.0
130209,Kick Kent,23198.0,24964.0
76755,Amersham and Chesham Bois Choral Society,23193.0,29129.0
56286,Lions Club of Billericay Charity Trust Fund,23193.0,22907.0
111772,Leatherhead Choral Society,23187.0,21105.0
129949,Friends of Grappenhall Library,23177.0,16034.0
89168,The West Wight Arts Association,23173.0,20940.0
119213,Braintree Male Voice Choir,23161.0,24633.0
16816,The Ronald Duncan Literary Foundation,23156.0,14191.0
40053,The Royal Leamington Spa Bach Choir,23156.0,34773.0
63647,Rotary Club of Lutterworth Wycliffe Trust Fund,23152.0,22347.0
128167,Caspian Arts Foundation,23146.0,84048.0
26894,The Haslemere Thespians,23144.0,20995.0
94464,The Frome Museum,23129.0,12432.0
37771,England Amputee Football Association,23126.0,29008.0
125282,Thames Valley Youth Football Club,23126.0,23349.0
28329,The Playgoers Society of Dartington Hall,23123.0,25805.0
15684,The Carshalton Choral Society,23121.0,20052.0
25936,Cranleigh and District Lions Club Charity Trust Fund,23119.0,23813.0
72430,Amersham and Chesham Lions Club Charity Trust Fund,23117.0,32561.0
61343,Ulverston Amateur Operatic Society,23115.0,24890.0
74671,Ryedale Youth Theatre,23112.0,25885.0
18796,Dartington International Summer School Foundation Limited,23100.0,77644.0
68397,The Manchester Concert Hall Limited,23099.0,16357.0
90846,Birmingham Symphonic Winds,23093.0,16213.0
31618,Swanmore Recreation Ground,23092.0,23246.0
23207,Friends of Young Arbury Music Makers,23091.0,22312.0
127651,Kearsley Youth Brass Band,23080.0,20348.0
65991,Accrington Lions Club Charity Trust Fund,23079.0,19776.0
98643,Solihull Canoe Club,23076.0,4236.0
117025,Bristol Community FM Ltd,23065.0,20624.0
26326,Pangbourne Choral Society,23060.0,25513.0
45780,Palterton Welfare,23056.0,22081.0
85874,Twyford and District Round Table,23048.0,11098.0
23706,Somerset Rural Music School,23036.0,24823.0
107504,Barnstaple Male Voice Choir,23031.0,24341.0
13150,Derby Bach Choir,23014.0,25748.0
21376,"Beckenham Festival (Music, Speech and Drama, Stage Dancing)",23014.0,23576.0
107054,Multi-Sport Club,23008.0,29269.0
129462,Rotary Club of Bedford Park,22996.0,21075.0
16391,The Sudbury Society,22979.0,8356.0
117047,Dorset Storm Basketball Club,22955.0,22655.0
63444,Rotary Club of Windsor St George Trust Fund,22936.0,17371.0
89093,Bath Opera,22935.0,24678.0
77251,The Bernarr Rainbow Trust,22933.0,28774.0
93893,The East Devon Choral Society,22926.0,19899.0
27372,Farnborough Symphony Orchestra,22924.0,19820.0
134394,Lavender Hill Mob Theatre Company,22920.0,21331.0
135880,Hebden Bridge Band,22911.0,26091.0
23327,Truro Three Arts Society,22888.0,22463.0
126218,Football Action,22880.0,21557.0
109822,Rotary Club of Chester Trust Fund,22878.0,24735.0
79345,The Cardiff Transport Preservation Group,22877.0,22346.0
95693,PLC Activities Club,22867.0,27443.0
89720,King George's Field Langford,22863.0,16829.0
134645,Block 336 Limited,22862.0,21205.0
14467,Ceramic City Choir,22858.0,35477.0
109408,Dorset Visual Arts,22856.0,22692.0
118311,Croydon Harriers (Athletics Club),22855.0,32553.0
14336,The Tillett Trust,22855.0,45541.0
97295,Tedburn St Mary Football Club,22854.0,17963.0
123126,Ipswich Decorative and Fine Arts Society,22841.0,20335.0
41746,The Harrogate Competitive Festival of Music Speeech and Drama,22841.0,21264.0
67819,Rotary Club of Bretby Trust Fund,22838.0,22037.0
39722,Warwick and Kenilworth Choral Society,22836.0,26463.0
83051,The Hull Choral Union,22829.0,26227.0
27207,The Hampshire County Cricket Youth Trust,22815.0,113460.0
72101,The Radio Amateurs' Emergency Network,22808.0,22617.0
104459,Association of English Singers and Speakers,22805.0,16872.0
133144,The Elena Baltacha Foundation,22803.0,25570.0
59373,Blyth Valley Chamber Music,22798.0,26321.0
61205,Ashbourne and District Lions Club Charity Trust Fund,22797.0,20840.0
76665,The Peter Baker Foundation,22792.0,29997.0
23834,Bournemouth Music Competitions Festival,22784.0,27185.0
135191,Oaks Martial Arts Foundation,22774.0,29472.0
121249,Musiclinks Limited,22759.0,21965.0
37962,Formby Choral Society,22758.0,22879.0
65691,Rotary Club of St Helens Trust Fund,22758.0,17661.0
113442,The Shaldon Festival,22756.0,20625.0
125482,Sussex Festival of Dance and Song,22745.0,22231.0
125117,Ribble Valley Jazz & Blues,22738.0,24531.0
86933,Springboard-Brighton & Hove Performing Arts Limited,22735.0,18157.0
74750,The Rotary Club of Dunmow Charity Trust Fund,22722.0,23329.0
20825,Ware Arts Centre Limited,22715.0,19488.0
22417,The Society of Friends of the Fleet Air Arm Museum,22711.0,17739.0
31566,Micheldever Station Community and Recreation Centre,22709.0,12328.0
114705,Chettle Court Rangers (Youth) Football Club (Ccrfc),22709.0,22705.0
68550,The Sheffield Recreation Band Club,22703.0,25094.0
41739,Nuneaton Lions Club Charity Trust Fund,22702.0,20893.0
114059,Bodies in Motion (Pendle) Ltd,22691.0,28240.0
23287,Warren Recreation Ground,22690.0,41801.0
105480,Arty-Folks,22685.0,11408.0
19689,Hornsey Historical Society,22685.0,17365.0
102683,Blackmore Vale Decorative & Fine Arts Society,22679.0,18802.0
134988,Cromer and Sheringham Art and Literary Festival,22679.0,15745.0
42866,Filey Lions Club Charity Trust Fund,22676.0,24442.0
126767,C.A.T.S. Youth Theatre,22671.0,25227.0
85743,Rhyl & Prestatyn Gymnastics Club,22667.0,21905.0
85625,Adjutant Generals Corps Museum Trust,22659.0,9550.0
14592,Acton Amateur Operatic Society,22651.0,35738.0
129459,Goldsworth Park Rangers Football Club,22644.0,20839.0
65966,The Rotary Club of St Ives Trust Fund,22643.0,18923.0
68929,The Wadhurst Rotary Club Charity Fund,22643.0,27151.0
32244,The Malling Memorial Institute,22625.0,31194.0
39685,Cor Meibion Gyrlais Cwmtawe (Gyrlais Male Choir),22622.0,32994.0
55090,The Philipson Ditchling Trust,22616.0,10234.0
69746,Scunthorpe Lions Club Charity Trust Fund,22614.0,24328.0
40422,Wilmslow Symphony Orchestral Society,22605.0,19603.0
126975,Saxton Cricket Club,22604.0,26366.0
133086,Wrekin Decorative and Fine Arts Society,22602.0,18400.0
39905,Coventry Philharmonic Society,22600.0,20290.0
43345,The Riverside Players,22599.0,23268.0
25350,Maidstone Lions Club Charity Trust Fund,22591.0,41849.0
39260,Recreation Ground Darton,22588.0,22588.0
91893,Pilkington Musical Theatre Company,22575.0,16499.0
100079,Bolton Barbershop Harmony Club,22572.0,29813.0
76330,Moseley Round Table Charitable Trust,22566.0,13333.0
114182,Reading Pride,22566.0,23226.0
5769,The People's Palace,22562.0,23602.0
92367,Salamanda Tandem,22554.0,20950.0
62601,Rotary Club of Tewkesbury Charitable Trust,22549.0,19785.0
77518,The Bootle and District Swimming Club,22543.0,20870.0
90290,Greenwich Action Committee Against Racist Attacks,22541.0,21016.0
43417,Alcester Male Voice Choir,22531.0,22943.0
28216,Little Horwood Recreation Ground,22509.0,14779.0
28944,The Barnes Choir,22504.0,22420.0
52590,"The Festival Players, Cambridge",22504.0,17524.0
100542,Classworks Theatre,22500.0,19862.0
133178,Insite Performance Limited,22500.0,17500.0
46869,Rainworth Miners' Welfare Trust,22495.0,35711.0
70321,The Rotary Club of East Grinstead Meridian Trust Fund,22494.0,20344.0
20387,Cambridge Decorative and Fine Arts Society,22488.0,19722.0
71316,British Association for Cricketers with Disabilities,22481.0,18845.0
86113,Friends of WCR,22464.0,28785.0
56005,Tsung Tsin Association (Uk) Limited,22460.0,13843.0
28870,"Four Seasons Club, Marlow",22445.0,22594.0
64653,Rotary Club of Evesham Trust Fund,22435.0,20012.0
79828,Stafford and District Round Table Charitable Trust,22430.0,35384.0
133793,Theatre Gloucestershire Limited,22428.0,21314.0
94161,The British Horn Society,22418.0,19475.0
20668,Lawrence House Museum,22417.0,23512.0
22032,New Sussex Opera,22415.0,17289.0
130760,Croydon Alevi Cultural Centre,22410.0,21560.0
6203,Dilys Guite Players Limited,22400.0,10866.0
111549,The Great Western Chorus of Bristol,22379.0,14820.0
55755,Barton Town Band,22362.0,26582.0
18281,Radio Marsden,22349.0,40251.0
89862,Buckingham Summer Festival,22348.0,21978.0
110529,Rotary Club of Wroxham Bure Valley Charitable Trust Fund,22334.0,25831.0
132228,Winton Players,22290.0,22749.0
131614,Nottingham Symphonic Winds,22281.0,20659.0
15019,The Westovian Theatre Society,22280.0,26968.0
4830,The King George's Field,22271.0,3349.0
57891,Lancaster and District Choral Society,22269.0,22684.0
63280,The Twickenham Museum,22268.0,9325.0
89256,Rotary Club of Kimbolton Castle Trust Fund,22257.0,15397.0
54081,Queen Victoria Hall,22254.0,22071.0
38952,Highfield Male Voice Choir,22250.0,21245.0
63535,Rotary Club of Banstead Trust Fund,22248.0,22400.0
95015,Rotary Club of Dinas Powis,22200.0,11457.0
114735,The Leigh Folk Festival Association,22196.0,29070.0
27580,The Rotary Club of Marlborough and District Charitable Trust Fund,22192.0,28097.0
128089,Ingham Aviation Heritage Ltd,22189.0,23906.0
108665,Diseworth Heritage Trust,22179.0,26873.0
16232,Dulwich Choral Society,22178.0,21089.0
39623,The Poynton Players,22177.0,18631.0
15281,Faversham Music Club,22163.0,17021.0
71117,Denbigh Round Table Charitable Trust Fund,22140.0,14976.0
73952,Penistone Round Table Charitable Trust,22139.0,27553.0
93051,King George's Field Cleeve,22133.0,20846.0
107337,Waveney Sailability,22125.0,20939.0
68887,The Rotary Club of Scunthorpe Pentagon Trust Fund,22117.0,14737.0
92688,Yorkshire Late Starters Strings,22116.0,20427.0
48630,The Oxcroft Recreation Ground and Welfare Institute,22114.0,20720.0
29493,Lions Club of Wadebridge,22113.0,23370.0
96159,Seindorf Arian (Deiniolen Silver Band),22113.0,21856.0
105900,Hucknall and Linby Dolphins Swimming Club,22112.0,19897.0
78691,The Rotary Club of Saltram,22106.0,20754.0
23113,Bedford Lions Club Charity Trust Fund,22099.0,25490.0
16547,The Shinfield Players Amateur Dramatic Society,22093.0,20565.0
23808,Oxford Symphony Orchestra,22091.0,21671.0
112085,Maresfield Lawn Tennis Club,22088.0,9251.0
112986,The Rotary Club of Ambleside-Kirkstone,22075.0,7287.0
94599,Rocknations Youth Foundation,22072.0,35565.0
51901,Haywards Heath Operatic Society,22065.0,22927.0
109944,Vivamus (London) Limited,22065.0,28001.0
75351,Gloucester Asian Elders Group,22064.0,17768.0
80401,Eden Valley Museum Trust,22057.0,20255.0
122152,Kanz Ul Huda,22054.0,0.0
132225,The Starfish Enterprise Trust Limited,22050.0,22415.0
210,Rotary Club of Worthing's Community Service Fund,22042.0,21040.0
26108,The Calvin and Rose G Hoffman Marlowe Memorial Trust,22032.0,15383.0
112279,Brighton Fishing Quarter Trust,22027.0,21509.0
63313,Rotary Club of Bangor Charitable Trust Fund,22016.0,20539.0
125459,Darnhill Festival Association,22012.0,22791.0
29761,Royal Air Force Historical Society,22006.0,20784.0
80161,The International Foundation for Arts and Culture,22000.0,13757.0
53412,Taunton Choral Society,21999.0,13604.0
25718,Friends of the Tank Museum,21991.0,18346.0
132705,The Robin and Lucienne Day Foundation,21991.0,138837.0
23012,Chew Magna Old School Room Charity,21988.0,26731.0
124389,The National Needlework Archive,21978.0,30751.0
14627,The Viola Da Gamba Society,21973.0,22793.0
96587,Altofts Community Sports Club,21973.0,21973.0
18516,Rotary Club of Ryde Trust Fund,21968.0,22699.0
118396,Nottingham Outlaws Amateur Rugby League Football Club,21968.0,23418.0
42945,The Knaresborough Players,21968.0,19199.0
43294,Wilnecote Sports and Recreation Association,21959.0,20589.0
113614,Jarrow Football Club,21955.0,22460.0
131376,Friends of Luton Youth Music,21953.0,11736.0
134529,The Friends of the Jerwood Gallery,21946.0,19141.0
124393,Share the Vision (Libraries) Limited,21938.0,13424.0
56172,Lindsey Rural Players,21932.0,22141.0
132928,Panjab Digital Library,21930.0,3654.0
98296,The Kerry Hill Flock Book Society,21926.0,19969.0
50560,The Junior School at the Royal Northern College of Music Endowment Trust,21919.0,38958.0
45698,Penrith Evergreen Club,21910.0,30003.0
64301,Rotary Club of St Albans Verulamium Trust Fund,21908.0,21803.0
40258,Bishopwearmouth Choral Society,21897.0,26665.0
38489,"Cor Meibion Orffiws, Rhosllanerchrugog (The Orpheus Male Choir, Rhosllanerchurugog)",21895.0,17322.0
41729,"The Literary Institution, Sandbach",21890.0,18588.0
121580,National Harmonica League,21887.0,20218.0
78714,The Builth Male Voice Choir (Cor Meibion Llanfair Ym Muallt),21865.0,29965.0
29329,Creed Street Theatre and Arts Centre Trust,21864.0,61773.0
24427,Nexus Performing Arts Group,21862.0,20839.0
120281,Ladies in Harmony Wi Choir,21861.0,22810.0
42263,Cor Meibion Ardudwy/Ardudwy Male Voice Choir,21854.0,23795.0
55141,The St Hugh's Foundation,21851.0,26884.0
67827,Leicester Charnwood Lions Club Charity Trust Fund,21848.0,17376.0
23959,Daventry Brass,21830.0,15477.0
67334,Worthing Music and Arts Festival,21826.0,20462.0
