,name,income,expend
131387,Hoot Creative Arts,425626.0,405931.0
38389,Ilkley Literature Festival Limited,424886.0,418945.0
19775,The Norfolk Archaeological Trust,424709.0,487378.0
72341,Earthfall Dance,424393.0,431493.0
41602,"Site Gallery (Media, Art, Photography) Ltd",423745.0,479041.0
123238,Vivat Music Foundation,423595.0,426578.0
36023,The Polish Institute and Sikorski Museum,422994.0,358269.0
57624,Springboard Project,422414.0,421696.0
21660,The National Army Museum Development Trust,420410.0,2550.0
121854,Beccles Lido Limited,419984.0,321751.0
107604,Warrington Wolves Charitable Foundation,419042.0,433617.0
61620,Torbay Museums Trust,418000.0,602000.0
90635,Stepney Bank Stables Ltd,416746.0,411765.0
59629,Raw Material Music and Media Education Limited,416567.0,380177.0
126495,Stevenage Football Club Foundation Ltd,416503.0,411901.0
109448,Makebelieve Arts,416143.0,403963.0
23925,"Newbury Spring Festival Society, Ltd",416046.0,420794.0
113387,Midlands Academy of Dance and Drama Limited,416007.0,444159.0
81164,Theatr Iolo Ltd,415754.0,401232.0
19590,M6 Theatre Company Limited,415167.0,403814.0
29999,Theatre Alibi,414919.0,446195.0
95241,Iyimv,414758.0,394809.0
94793,The Cirdan Sailing Trust (Incorporating the Faramir Trust) Limited,414732.0,401288.0
84928,Leicester Outdoor Pursuits Centre,414301.0,436262.0
115392,Exeter City Football in the Community,414239.0,387649.0
131215,Bilsthorpe Heritage,414131.0,3295.0
76512,West Acre Arts Foundation Limited,413017.0,54348.0
14495,Jazz Services Limited,412750.0,455238.0
126194,Travaux Sauvages Limited,412666.0,391981.0
96585,Bath Recreation Ground Trust,412651.0,297017.0
116367,The Cayzer Family Archive,412372.0,57528.0
130355,The Josephine Hart Poetry Foundation,412246.0,160535.0
85395,The Robert Pacitti Company Limited,411782.0,385052.0
53348,Maritime Archaeology Trust,410694.0,519802.0
117970,Oxford United FC Youth and Community Sports Trust,410442.0,407733.0
4923,Jewish Historical Society of England,410211.0,34557.0
45034,Catalyst Science Discovery Centre and Museum Trust Limited,409692.0,395901.0
100726,Plymouth Music Zone Limited,409249.0,376450.0
19331,I O U Limited,409116.0,351123.0
117633,Festival Medical Services,408766.0,273672.0
77302,The European Opera Centre,408498.0,279589.0
55951,The Architecture Foundation,408359.0,499401.0
42329,Lichfield Festival Limited,408201.0,430420.0
86601,The Pioneer Sailing Trust,408133.0,447917.0
126582,Herne Hill Velodrome Trust,407305.0,63792.0
113125,The Delfina Foundation,404437.0,434191.0
74593,Photoworks,403843.0,350773.0
89582,The Lynton and Barnstaple Railway Trust,403813.0,111750.0
118091,Re - Bourne,402937.0,400980.0
105531,The New Astley Club,402536.0,256640.0
65702,Wiltshire School of Gymnastics,402484.0,29322.0
102033,The Pound Arts Trust Limited,402362.0,393607.0
29247,The Museum of Army Flying Limited,401907.0,426185.0
135783,Signal Film & Media Limited,401543.0,233310.0
100987,BBC Performing Arts Fund,401354.0,572824.0
66880,Rhayader Leisure Centre,400410.0,402237.0
17654,Welsh Dance Theatre Trust Limited,400297.0,401369.0
73272,International Guitar Foundation & Festivals,399912.0,396883.0
56713,Anglo-Russian Opera and Ballet Trust,399653.0,287488.0
119445,Transplant Sport UK,399487.0,395125.0
17693,London Handel Society Limited,399410.0,334929.0
28985,Carousel Project,399046.0,393565.0
86636,Life Cycle UK,399023.0,378321.0
123089,The Heritage Aircraft Trust,398337.0,259361.0
54320,Tamasha Theatre Company Limited,397633.0,362450.0
71779,Landmark Arts Centre Ltd,396943.0,396478.0
54363,East Anglian Railway Museum,396254.0,397704.0
125751,Clophill Heritage Trust,396139.0,91812.0
27422,Meopham Sports and Leisure Association,396129.0,403531.0
52126,West Chanctonbury Recreation Association Ltd,394860.0,414218.0
77141,Encounters Festivals Ltd,394634.0,389216.0
18048,Amscordi Limited,393027.0,328157.0
88695,Rural Arts North Yorkshire,392875.0,376592.0
93218,The Association for Music in International Schools,392727.0,345980.0
99879,Richmondshire Building Preservation Trust Ltd,391424.0,442352.0
107031,Proper Job Theatre Company,390856.0,375713.0
57676,Kogan Academy of Dramatic Arts,390497.0,389519.0
128684,The Nelson and Jean Dance Charitable Trust,390424.0,11413.0
126634,Arundel Museum Society,390273.0,94841.0
30003,The Florence Nightingale Museum Trust,390003.0,413712.0
62214,Greenwich & Lewisham Young Peoples Theatre,389982.0,366530.0
65788,Oriel Davies Gallery,389556.0,522544.0
37490,British Youth Opera,388925.0,462662.0
46732,Haltwhistle Social Welfare Centre,388464.0,426842.0
29227,The London Chamber Orchestra Trust,388299.0,352325.0
74949,Brick Lane Music Hall Charity,388060.0,386185.0
74845,East London Dance,388039.0,437769.0
95690,Bristol City Community Trust,387164.0,326733.0
37838,Doris Field Charitable Trust,386946.0,539547.0
68388,Creative Arts East,385407.0,384461.0
86090,Grizedale Arts,385374.0,340500.0
5963,Southport Dramatic Club,385082.0,319845.0
72313,Safe Ground,384673.0,351152.0
77105,Stoneleigh Abbey Limited,384334.0,425437.0
19017,Corps of Royal Electrical and Mechanical Engineers Museum,384071.0,318392.0
92469,Pendeen Community Heritage,383221.0,377362.0
33366,The Ipswich Institute Reading Room and Library,382827.0,385129.0
33287,The Sports Field,382526.0,379872.0
98362,Artes Mundi Prize Limited,381769.0,273120.0
79227,Theatr Bara Caws,381624.0,379676.0
123276,Creu Cymru,381221.0,336316.0
86405,East Side Educational Trust,380573.0,405535.0
21050,The Temple Music Trust,380173.0,15067.0
46003,Norton Recreation Ground Charity,379782.0,178840.0
105898,Yorkshire Young Musicians,379589.0,368126.0
81851,The Friends of the French Institute,378579.0,138277.0
108171,Deafinitely Theatre,378213.0,375884.0
5790,The London and Middlesex Rifle Association,378082.0,288086.0
58842,Brouhaha International,377932.0,337694.0
6930,The James Reckitt Library Endowment,377847.0,521567.0
94131,Music for Life Academy,377180.0,438121.0
45289,The Silk Heritage Trust,376868.0,434425.0
106440,The Wellington Trust,376501.0,404193.0
57661,Dada-Disability and Deaf Arts,375502.0,341500.0
24404,Duxford Aviation Society,375200.0,382228.0
37308,Albatross Arts Project,375141.0,393701.0
80321,Travelling Light Theatre Company,374257.0,347584.0
102890,Emi Music Sound Foundation,374027.0,594970.0
72254,Theatre-Rites,373979.0,386411.0
77646,Langham Arts Trust,373965.0,357000.0
130474,Ryedale Folk Museum,373795.0,371054.0
131404,The Classic Aircraft Trust Ltd,373761.0,866418.0
33274,Greenbank Pool,373730.0,295142.0
69850,Adec (Arts Development in East Cambridgeshire),372170.0,364735.0
81313,Alliance Francaise De Manchester,372123.0,363470.0
110214,The Leeds Library,371983.0,439209.0
58031,Derek Williams Trust,371930.0,138570.0
18224,Henry Wood Hall Limited,371822.0,363179.0
15695,The Attingham Trust for the Study of Country Houses and Collections in Britain,371811.0,361181.0
42236,The Bowes Railway Company Limited,371465.0,365819.0
80947,Vocaleyes,370845.0,377879.0
21252,British Suzuki Institute,370450.0,349228.0
24307,J B Pelly Charitable Trust,370364.0,213953.0
72893,Yorkshire Artspace Society Limited,370162.0,417073.0
126255,Faversham Community Gymnastic and Activity Centre,369795.0,258784.0
82926,Life Education Wessex,369608.0,337579.0
27379,Bankside Gallery Limited,369372.0,363912.0
120405,Firing Line Ltd,369252.0,428562.0
55041,Turtle Key Arts Centre Trust,368816.0,362098.0
54484,Wheal Martyn Trust Ltd,367009.0,417853.0
125160,Mitchell Memorial Youth Arts Centre Ltd,366960.0,375280.0
110517,Tilted Productions Limited,366899.0,359009.0
43569,Tees Valley Arts,366391.0,313228.0
53706,Priory Park,365667.0,380353.0
57442,The Bethlem Art and History Collections Trust,363390.0,378706.0
38877,Ty Cerdd - Music Centre Wales,362923.0,342613.0
97661,The Music Fund for Cuba,361750.0,229088.0
96922,The Soldiers of Gloucestershire Museum,361247.0,197835.0
81868,Fevered Sleep,361020.0,359365.0
103797,Dorset Opera,359983.0,330606.0
112238,Annie Mawson's Sunbeams Music Trust,358975.0,240270.0
89386,Flavel Centre Trust,358280.0,322052.0
3969,Royal Philharmonic Society,357464.0,617468.0
3626,The Egypt Exploration Society,357349.0,353064.0
91672,Soundlincs Limited,356578.0,431847.0
18110,Totnes and District Swimming Pool Association,356228.0,350068.0
14722,The Windsor Festival Society Limited,355934.0,349880.0
93314,Company of Angels,355414.0,327728.0
83795,The Panathlon Foundation Limited,355231.0,312969.0
127408,Music Beyond Mainstream Ltd,355029.0,319686.0
111359,Basement South East Limited,354476.0,347629.0
56067,London Print Studio,354189.0,368773.0
20885,Community Arts Northwest,354011.0,359324.0
128245,Isps Power of Sports Fund,354004.0,212016.0
107718,Suffolk Artlink,353317.0,354895.0
112138,No Size Fits All Productions Limited,352677.0,312802.0
53992,The Littman Library of Jewish Civilisation,352129.0,358425.0
68455,Bath Mozartfest Limited,351861.0,340888.0
134562,Blind Summit Education,351661.0,274467.0
55388,Pimlico Opera,350930.0,324178.0
41458,Pennine Heritage Limited,350596.0,348815.0
7644,Economic History Society,350321.0,371038.0
135497,Council for Cadet Rifle Shooting,349793.0,0.0
25973,Forest Forge Theatre Company,349386.0,376254.0
90894,The Chiltern Society,349347.0,269928.0
95942,Yorkshire Film Archive,349303.0,406011.0
119223,Ditchling Museum of Art + Craft,348867.0,354702.0
59505,Jermyn Street Theatre,348698.0,354548.0
58403,November Club,348020.0,177451.0
110102,Basingstoke Bluefins Swimming Club,347238.0,340783.0
21987,Cleveland Independent Theatre Company Limited,347206.0,360068.0
51696,Acta Community Theatre Ltd.,346518.0,359611.0
73034,Cubitt Artists Limited,346325.0,308317.0
4311,DR Daniel Williams (Commonly Known as DR Williams's Trust),346298.0,368331.0
37511,Cartoon Art Trust Limited,345442.0,231348.0
27383,Trestle Theatre Company Limited,344838.0,449595.0
106307,Chequer Mead Community Arts Centre,344760.0,360878.0
88029,Live Art Development Agency,344605.0,377663.0
94471,East Grinstead Sports Club Ltd,343987.0,218838.0
119597,The Anglo-Omani Society,343913.0,450307.0
87567,Azafady,343162.0,488367.0
97233,Artworks Creative Communities,343095.0,332606.0
110824,William Walton and La Mortella Trust,342396.0,333681.0
90390,The Lawnmowers Independent Theatre Company,342324.0,298026.0
74682,Keats House,342103.0,335979.0
105874,Valley & Vale Community Arts Limited,341998.0,295178.0
43197,Amgueddfa Hanesyddol a Morwrol a Chanolfan Astudiaethau Llyn (Llyn Historical and Maritime Museum and Study Centre),341924.0,111877.0
81962,The Poetry School,341230.0,323889.0
84466,Bermondsey Artists' Group,340649.0,302007.0
22272,Ben Uri Gallery and Museum Limited,340358.0,472728.0
94605,Iford Arts Limited,340162.0,320727.0
88956,The Victorian Society,339161.0,354681.0
85246,The Bristol Ensemble Ltd,338948.0,326684.0
90209,Clonter Farm Music Trust,338800.0,337913.0
88641,The British Association of Barbershop Singers,338234.0,343347.0
78485,Albert and Friends Instant Circus,337149.0,327808.0
73931,Phoenix Arts Association Ltd,337061.0,319408.0
75054,North Norfolk Historic Buildings Trust Limited,336675.0,240821.0
95229,Friends of Pedal Power Project Ltd,336237.0,298922.0
133893,The Belsay Trust,336143.0,235135.0
24856,The Stonehouse Playspace Association,335404.0,313460.0
111650,Yorkshire Dales Railway Museum Trust (Holdings) Limited,334051.0,380719.0
54212,Craftspace,333199.0,275664.0
113450,Borlase Smart John Wells Trust Limited,332444.0,106348.0
103760,Space2 Leeds,332362.0,266274.0
56421,Lynx Gymnastics Club Limited,331960.0,332312.0
115682,Curvingroad,331863.0,295364.0
124836,Aslackby Trust,331584.0,6366.0
89273,Dartford Arts Centre,331217.0,286776.0
120251,Wren Music,330929.0,328868.0
38402,The Black-E,330281.0,419693.0
126317,Wells Maltings Trust,330266.0,243196.0
110418,Rambert School of Ballet and Contemporary Dance Trust,330000.0,127210.0
103090,Project Art Works,329987.0,320352.0
83355,Association of Marine Electronic and Radio Colleges Limited,329779.0,319733.0
75318,Studio 3 Arts,329722.0,326947.0
76946,Sinfonia Cymru,329453.0,278009.0
80844,The RVW Trust,329386.0,365619.0
118833,Wandsworth Museum Company Limited,329234.0,1175686.0
130143,Changing Tunes,328871.0,332320.0
27155,The London Suzuki Group,328869.0,315239.0
114297,Cambridge Film Trust,328565.0,306874.0
116690,Baps Charities,328469.0,216410.0
86468,Liverpool Lighthouse Limited,328457.0,311415.0
86218,Northern Academy of Performing Arts Educational Trust,328011.0,345968.0
123675,China Fleet Trust,328000.0,357000.0
126874,Arts at the Old Fire Station,327938.0,338245.0
120330,The Retford Majestic Theatre Co Ltd,327293.0,303938.0
90418,Canolfan Gerdd William Mathias Cyf,326939.0,324426.0
117958,Scunthorpe United FC Community Sports and Education Trust,326900.0,325564.0
24154,Grange Farm Centre,325858.0,448634.0
56673,The P a R Charitable Trust,325000.0,97477.0
17574,The Harrison Zoological Museum Trust,324831.0,163814.0
130631,The Soldiers of Oxfordshire Trust,324789.0,192993.0
95375,New Writing South,324039.0,318071.0
58039,The Wessex Heritage Trust,323814.0,336535.0
115402,The Co-Operative Heritage Trust,323194.0,455995.0
105938,The Momc-Leigh Park Crafts Initiative Trust Limited,322726.0,245963.0
37382,The Wingate Special Childrens Trust,322224.0,282764.0
84196,Bath Philharmonia,321838.0,311009.0
129351,Arts & Business Cymru,321206.0,315457.0
113956,Bedford Creative Arts,321008.0,247789.0
74662,Blast Theory,320786.0,341140.0
133466,West Green House Opera Limited,319898.0,381060.0
128117,South Lakeland Carers,318974.0,376867.0
133228,The Lettering & Commemorative Arts Trust,318749.0,191208.0
43980,Lake District Summer Music Limited,318740.0,369980.0
120362,Royal Court Liverpool Trust Limited,318526.0,245578.0
18725,Steve Ross Foundation for the Arts Limited,318495.0,477673.0
79203,Oxford Contemporary Music,317407.0,290769.0
135509,The Music in Secondary Schools Trust,316848.0,296647.0
117138,Rifco Arts,316754.0,274776.0
39701,Wyeside Arts Centre Limited,316533.0,392635.0
111036,Theatre503 Limited,315871.0,236903.0
133786,Dreamthinkspeak,315814.0,258728.0
51528,Sheffield Independent Film and Television Ltd,315017.0,284840.0
29590,Dean Heritage Museum Trust,314832.0,378155.0
114502,Av Festival,314629.0,332288.0
101986,Nick Faldo Junior Golf Association Limited,314248.0,386732.0
84273,The Amlwch Industrial Heritage Trust Limited,314109.0,325661.0
25838,Music at Oxford,313851.0,300728.0
100448,Quarantine,313767.0,270895.0
132499,Writing West Midlands Ltd,313539.0,275196.0
25033,Sainsbury Centre Endowment Fund,313329.0,360599.0
107165,New Park Community and Arts Association,312896.0,162918.0
94806,Vincent Dance Theatre,312484.0,328519.0
113986,The Adjutant General's Corps Institution,311564.0,335314.0
63684,The Voices Foundation,311248.0,308880.0
105127,Akademi South Asian Dance UK,311023.0,357512.0
53174,Friends of Dulwich Picture Gallery,310799.0,291389.0
22578,Children's Music Theatre Limited,310017.0,315943.0
112594,The Coffer Foundation,310000.0,304105.0
45356,The Picton Castle Trust,309086.0,345171.0
105408,Moviola Limited,309008.0,290658.0
124597,20 Stories High,308282.0,308534.0
131927,Situations Trust,308072.0,262302.0
111633,Brighton Fringe Ltd,307647.0,292240.0
111918,Alliance Publishing Trust,307488.0,265680.0
123136,"President of the Regimental Institute, Army Training Centre Pirbright",307415.0,414646.0
114707,Tutti Frutti Productions,307132.0,264085.0
24388,The Silvanus Trust,306946.0,371430.0
28589,The New Medway Steam Packet Company Limited,306884.0,445665.0
24292,Rushden Historical Transport Society,306728.0,244884.0
84106,The Sorrell Foundation,306661.0,375090.0
115670,Attitude Is Everything,306518.0,282097.0
54063,Blackwood Arts Centre,306389.0,671293.0
131262,Sir John Soane's Museum Trust,306288.0,12826.0
2119,Royal Historical Society,305822.0,284223.0
118992,Kirkgate Arts,305768.0,287131.0
80003,The Helford River Childrens Sailing Trust,305250.0,106015.0
33709,Hastings and St Leonards Central Cricket and Recreation Ground,304454.0,434263.0
14562,The Bach Choir,303405.0,287482.0
22028,Beaford Arts,302688.0,300005.0
91724,Told By An Idiot,302640.0,294664.0
20419,Friends of Benjamin Franklin House,302066.0,360215.0
10824,The Combined Theatrical Charities Appeals Council,302033.0,270331.0
117128,New Cut Arts,301733.0,249660.0
36422,School Library Association,301310.0,289526.0
79601,Midland and Great Northern Joint Railway Society,301051.0,268698.0
125961,Community Focus Inclusive Arts,300851.0,324072.0
111409,Grassington Festival Society,300790.0,279270.0
124796,Edgbarrow Trampoline Club,300463.0,294984.0
89974,British Association for Performing Arts Medicine,300095.0,263475.0
26564,The Denys Eyre Bower Bequest,300017.0,397016.0
26770,Proteus Theatre Company Limited,297182.0,295732.0
58915,Heritage of London Trust Operations Limited,296710.0,425366.0
123096,The Ruddock Foundation for the Arts,296684.0,296879.0
129085,Sheffield Music Academy,296523.0,332821.0
81649,Coda Music Trust Ltd,296290.0,261610.0
131720,The James Milner Foundation,296159.0,271757.0
135289,All-Aboard! Water Sport and Water Recreational Activity (Bristol),295628.0,156021.0
69286,The Princess Royal Class Locomotive Trust,295512.0,304636.0
29698,Paddington Arts,295157.0,300492.0
73886,The Bridge Theatre Training Company,294831.0,345756.0
95059,Miracle Theatre Trust Limited,294723.0,227814.0
71805,Mountain Training England,294244.0,292409.0
22091,Four Corners Limited,294186.0,317346.0
106665,The Ropetackle Centre Trust,292797.0,309508.0
130525,Positive Youth Foundation,292710.0,177733.0
73839,Salto Gymnastics Club,292289.0,175990.0
18352,Norwich Puppet Theatre Trust Limited,292139.0,329215.0
44740,Rugby Gymnastics Club,291625.0,290231.0
3687,Chigwell Riding Trust for Special Needs,290838.0,255754.0
28506,"Sainsbury Research Unit for the Arts of Africa, Oceania and the Americas",289967.0,351309.0
125007,Tyne & Wear Archives & Museums Development Trust,289880.0,234848.0
133416,Shropshire Cricket Board Limited,288939.0,297917.0
132365,Gloucester Boathouse Limited,288598.0,3009.0
26204,London Musicians' Collective Limited,286974.0,252937.0
120460,New International Encounter,286684.0,341205.0
85053,Hampstead Theatre Foundation,286527.0,176613.0
18379,Mkco Limited (Milton Keynes City Orchestra),286380.0,273102.0
100705,The Huddersfield Choral Society,285894.0,304033.0
19289,Spare Tyre Theatre Company Limited,285811.0,303783.0
89808,Royal Logistic Corps Museum Trust,285563.0,263287.0
120087,Lincoln City FC Sport and Education Trust,285510.0,271830.0
120911,Manchester Jazz Festival,284917.0,249424.0
79951,Tenby and District Swimming Pool,284464.0,284464.0
106010,HMM Arts Ltd,284409.0,303538.0
31217,Youth Commemoration Ground,284250.0,277350.0
128081,The Tenebrae Choir,283689.0,275295.0
75544,The Showroom Gallery Ltd.,283331.0,317336.0
134050,Supporting Wounded Veterans Ltd.,283060.0,86507.0
112652,Bulwell Community Toy Library Limited,283031.0,272242.0
70965,The Baudelaire Society and Limouse Foundation Limited,282839.0,418651.0
117293,Deafconnect,282352.0,312077.0
99748,Fenham Swimming Project,282051.0,306935.0
76260,Open Eye Limited,281991.0,297968.0
115310,Freedom Studios,281791.0,224012.0
91555,Stour Valley Arts Limited,281566.0,255473.0
127434,A J Bell Trust,281315.0,43417.0
86721,The Army Medical Services Museum Trust,280916.0,262969.0
107391,Braintree District Museum and Study Centre Trust Limited,280914.0,255700.0
76295,Capital Kids Cricket,280611.0,292309.0
76916,The Old Meeting House Trust,280122.0,315433.0
116253,The Association for Cultural Enterprises,280039.0,282690.0
48282,The Sports Council for Wales Trust,280000.0,425000.0
118554,The Thames Valley and Great Western Omnibus Trust,279763.0,82818.0
127333,Project Phakama UK,279696.0,234789.0
47244,The Birmingham and Midland Institute,279687.0,314969.0
85917,The Amateurs Trust,279616.0,103705.0
3297,The Rugby Theatre Society,278908.0,217879.0
27857,Theatre Peckham,278638.0,287809.0
55483,The Elmley Foundation,278499.0,324533.0
126752,Dutch Masters Foundation,278174.0,246329.0
74228,The Norfolk Heritage Fleet Trust,278112.0,239685.0
97715,South Herts Moor Park Lions Club Charitable Trust Fund,277946.0,249525.0
84209,The Sainsbury Institute for the Study of Japanese Arts and Culture,277727.0,331765.0
27011,Little World Limited,277436.0,281609.0
29119,Centre for the Magic Arts Limited,277120.0,207259.0
25960,Action Space London Events Limited,276988.0,251404.0
104996,The English Music Festival Company Ltd,276909.0,235273.0
103603,Stroud Valleys Artspace Limited,276227.0,222684.0
95356,Northampton Town F.C. Football in the Community Programme,276072.0,274875.0
105199,Open Minds Theatre Company (South Yorkshire),275719.0,232292.0
48145,Ton Pentre and District Recreation Association,275613.0,22376.0
39356,Brantwood (John Ruskin Memorial Trust),275605.0,377534.0
132424,Leadership Through Sport and Business,275031.0,268626.0
134160,Northern Print Studio Limited,275011.0,262928.0
53503,Plymouth Swallows School of Gymnastics,274805.0,229256.0
56078,Llantarnam Grange Arts Centre,274456.0,227637.0
95128,Queens Park Arts Centre Limited,274312.0,290749.0
136269,Casa Theatre Festival Limited,274271.0,276313.0
45005,Chester Mystery Plays Limited,274152.0,260991.0
43738,Sandylands Sports Centre,273850.0,286215.0
94051,Greater Manchester Community Basketball and Sports Association Limited,273531.0,210267.0
37656,The Musicspace Trust,273164.0,269817.0
81693,Blackbird Red Rose Productions,272823.0,280156.0
25251,Pentabus Arts Limited,272599.0,236243.0
102663,Protein Dance,272466.0,306632.0
47889,Rossington Miners' Welfare Scheme,272376.0,179900.0
78883,Taverham Recreational Facilities Ltd,272229.0,73992.0
16636,Bath Arts Workshop Limited,271927.0,300572.0
23748,The Exeter Canal and Quay Trust Limited,271831.0,213193.0
88237,South Asian Arts-UK,271453.0,278251.0
69218,Dwarf Sports Association UK,271432.0,238506.0
5695,Friends of Chailey Heritage,271132.0,39455.0
89148,St George's Theatre Trust,270827.0,256797.0
27694,All Change Arts Limited,270542.0,277361.0
123845,The Choir with No Name,270387.0,220165.0
21593,New Diorama,270234.0,270381.0
90459,Nottingham Wildcats Community Basketball and Sports Trust,269889.0,280782.0
132533,Forest of Dean Buildings Preservation Trust,269288.0,46864.0
88444,Black Country Touring,269028.0,265387.0
