,name,income,expend
110445,Thai - UK Trust,8685.0,9621.0
60580,Catton Grove Centre - Management Committee,8677.0,7143.0
99581,"The Friends of St James the Great, East Malling",8675.0,3186.0
122975,The Ben Johnson Forget Me Not Foundation,8663.0,2716.0
4802,Town Lands and United Charities,8662.0,9736.0
135238,Ski 2 Freedom Foundation,8654.0,31790.0
53665,The B R Jardine Charitable Trust,8639.0,1257.0
35768,Teversham Church of England School,8636.0,20929.0
123753,The Charlotte Hartey Foundation,8636.0,14727.0
56881,The Didham Charitable Trust,8630.0,600.0
51828,The Manuel Charitable Foundation Trust,8625.0,6905.0
28243,The Bill and May Hodgson Charitable Trust,8601.0,8667.0
28591,Selwyn Trust,8594.0,4892.0
53934,Miller Charitable Trust,8592.0,4680.0
74762,The Progressive Jewish Community of East Anglia,8590.0,12617.0
90480,The Puffin Appeal Trust,8584.0,26207.0
103179,Peter and Michael Hiller Charitable Trust,8582.0,63975.0
79507,Friends of St Andrews,8577.0,4249.0
37742,The Geoffrey F Armitage Family Charitable Trust,8556.0,12884.0
128703,Insanyat Foundation,8550.0,8100.0
26000,The Blakenham Trust,8548.0,23361.0
85516,Oasis Foundation,8548.0,1183.0
2812,"Blundeston, Town Estate, Bays Charity Poor's Allotments",8543.0,8778.0
38018,The Lord Shuttleworth Foundation,8541.0,12501.0
127824,The Charlotte Tana Heymann Charitable Trust,8528.0,8651.0
3065,Poor's Allotment or Ling Heath Charity,8528.0,3663.0
121510,The David Mather Foundation,8527.0,11029.0
15870,The League of Friends of Lyme Regis and District Health Care Services,8525.0,4306.0
46052,Hereford Development Association,8520.0,600.0
2538,Thetford  Municipal and United Charities,8519.0,4748.0
51935,The Clarke Charitable Trust,8517.0,8582.0
83085,The Gambia Fellowship Association,8510.0,5754.0
28118,The Lloyd Fund,8500.0,15000.0
87543,The Hackney Paragon Trust,8500.0,7900.0
42754,Gateway Development Trust Limited,8496.0,8500.0
4957,Birmingham Common Good Trust,8491.0,7646.0
16355,MRS Smiley's Second Charity Trust,8483.0,3079.0
114200,The Ardgowan Charitable Trust,8474.0,6948.0
116746,The Linda and Gordon Bonnyman Charitable Trust,8468.0,173202.0
21514,The Clifford Charity Oxford,8466.0,4205.0
38379,The Shifnal Carnival Committee,8462.0,7747.0
149,Petersham United Charities,8460.0,3943.0
84279,Wolverhampton & District Model Engineering Society Limited,8458.0,7660.0
11072,Pettit Charitable Trust,8451.0,8500.0
119827,The Lester Aldridge Charitable Foundation,8427.0,8152.0
16861,The Star Charitable Trust,8413.0,13565.0
3695,Thorpe Market United Charities,8397.0,11812.0
688,The King's Norton United Charities,8397.0,4375.0
87045,The Friends of Lady Lumleys,8390.0,15057.0
14693,The Midwood Mcturk Trust,8387.0,11977.0
4047,Sir Ralph Pendlebury's Charity for the Aged,8384.0,6167.0
3300,Town Lands (Estate),8381.0,6859.0
7134,The J H Burn Charity Trust,8379.0,6335.0
44122,Nestle Rowntree Employees Community Fund,8372.0,3800.0
83469,The and Albert Foundation,8372.0,8789.0
15236,DR Barrow Trust,8369.0,319.0
37069,The Boyton Charity,8368.0,7130.0
95150,Marjorie Turpin Trust,8362.0,2564.0
54487,The Ratcliffes Charitable Trust,8358.0,5660.0
16357,The Football Association National Sports Centre,8356.0,3921380.0
113355,The Teffont Trust,8355.0,10280.0
115817,Ellert Family Charitable Trust,8348.0,40191.0
23988,Shepton Mallet Community Recreational Charity,8346.0,9895.0
19946,MRS J Y Nelson's Charitable Trust,8346.0,900.0
66237,The Magpie Charitable Trust,8344.0,3500.0
81161,Old Mill School Association,8343.0,1622.0
135825,The Fulcrum Foundation (Uk),8343.0,6486.0
118803,The Anav Charitable Trust,8337.0,25094.0
27925,The Peacock (Leeds) Trust,8334.0,6990.0
26295,James Payne Memorial Fund,8331.0,500.0
134068,Maharaja Life Foundation,8330.0,8330.0
44353,Laura Jane Moore Trust,8326.0,5934.0
20421,The Institute of Chartered Shipbrokers Educational Fund,8322.0,22346.0
16822,The Naval Ladies' Charitable Trust,8305.0,5750.0
14989,The Maisie Lewis Lectureship,8297.0,8200.0
102414,Max D Steinkopf Charitable Settlement,8293.0,7280.0
70014,Gaps George Abbot Parental Support,8290.0,260.0
15985,The Strachey Trust,8289.0,20495.0
6638,Arlish and Chambers Charity,8286.0,250.0
109301,The Ella Kirk Charitable Foundation,8279.0,8576.0
131460,Brooks Development Trust,8275.0,3000.0
131935,M a B Charitable Trust,8275.0,5431.0
126175,The Olivia Holmes Foundation,8272.0,4487.0
52356,Northiam Conservation Society,8271.0,7957.0
82343,The Gwilym Christian Lewis Memorial Trust,8270.0,6062.0
4199,Halesworth United Charities,8261.0,2580.0
25469,J and H Lewis Charitable Trust,8250.0,9120.0
79630,Bishop Rawstorne International Language College Trust,8249.0,929.0
134373,The Sonardyne Foundation,8248.0,33803.0
52846,The Lalonde Trust,8240.0,76271.0
17327,R G Riddell Charitable Trust,8236.0,0.0
121454,The Bryn Terfel Foundation,8228.0,3000.0
87687,St. James's Charitable Trust,8226.0,56.0
14042,The First Charitable Trust of the Royal African Society,8222.0,9853.0
17074,The DR B R Ambedkar Memorial Trust,8220.0,7926.0
37220,Xspand - St Pius Aid for the Needy and Destitute,8216.0,7538.0
37761,The Advent Charitable Trust,8214.0,10751.0
119494,British Foundation for the University of the West Indies,8213.0,5046.0
9153,Richard Early's Charitable Settlement,8208.0,9597.0
76309,The Cecile Baines Charitable Trust,8188.0,14727.0
136709,The LNT Foundation,8180.0,0.0
35443,St. Mary and St. Giles Church of England School,8180.0,17.0
119955,Ladder Foundation Limited,8180.0,15383.0
19145,The Wymondham College Parent-Staff Association,8179.0,2287.0
54671,The Toler Foundation,8171.0,15227.0
92338,St. Mary's (Enville) Trust,8165.0,1920.0
14599,Robert Orpwood Blott Settlement,8165.0,9500.0
136006,The Roseheath Foundation,8165.0,0.0
15995,The Auerbach Trust,8160.0,86094.0
51394,The Hartsheath Charitable Trust,8152.0,7735.0
124910,Abike Ade Foundation,8144.0,8562.0
77215,Miss Marjorie E.rouse Charitable Foundation,8139.0,9103.0
56645,The Talbot House Trust,8122.0,8774.0
11786,The S a S Charitable Trust,8120.0,7525.0
6080,Samuel Oldham,8107.0,228.0
4829,Elvaston United Charities,8102.0,9531.0
54809,The Alberta and Henry Strage (Uk) Foundation,8090.0,2780.0
103451,Royal Auxiliary Air Force Foundation,8083.0,8011.0
14528,Raven Charitable Trust,8082.0,27430.0
8751,Viscount Portman's Charitable Trust,8076.0,6180.0
10465,Kingsthorpe Manor and Town Charity,8039.0,16718.0
121192,Dawn Foundation China,8035.0,7400.0
13451,Manchester Domestic Mission Society,8033.0,10000.0
56334,Oldfield School Association,8032.0,6213.0
51955,Ibc Vehicles Limited Employees Charity Fund,8031.0,8550.0
52111,The Christine King Memorial Trust,8019.0,9316.0
9295,William Rathbone Family Charitable Trust,8012.0,7757.0
2460,Cordelia Molineux Smallpeice Bequest,8010.0,1525.0
51865,Sajan Saraswati Foundation,8008.0,7754.0
72331,Kent Youth Trust,8005.0,11299.0
108409,The Gambia United Society,8004.0,13195.0
126456,Al Habib Welfare Foundation,8000.0,6500.0
127879,Spills Hill Charitable Trust,8000.0,5000.0
29148,The Scots Trust,8000.0,100.0
122118,The 100 Hours Foundation,8000.0,0.0
126483,I-Care Foundation Ltd,8000.0,8500.0
79914,The Cornwall Mark Foundation,7997.0,7000.0
99193,The Bradbury Charitable Trust,7994.0,20338.0
113087,The Siddhartha Foundation UK,7991.0,13370.0
18400,R E Clipsham Charitable Settlement,7990.0,28421.0
16716,The Lehmann Charitable Trust,7987.0,7690.0
44789,Himley Memorial Charitable Trust,7985.0,13619.0
124623,Dot Mainwaring Foundation,7981.0,378.0
15356,The Upper Itchen Valley Society,7978.0,3135.0
19810,The Denis Greenwood Charitable Trust,7974.0,4749.0
11490,Chelmsford Drill Hall Trust Fund,7972.0,6486.0
108032,Children of Latin America,7961.0,9985.0
9624,Dexam Trust,7947.0,88000.0
73992,Brize Norton School Association,7941.0,10362.0
40071,Foundation of Ann Powtrell,7940.0,10906.0
519,The Wayland Estates,7932.0,2876.0
15450,Peter Meyer Charitable Trust,7921.0,3161.0
20280,The Douglas-Morris Charitable Trust,7920.0,6150.0
19313,The Friends of Buckden Towers,7920.0,9109.0
51767,The Tadpole Trust,7918.0,7144.0
40170,"Stephen Henry Christy for Reading Room, Caretaker's Cottage and Nurses Home",7916.0,2493.0
74087,Courteenhall 1672 Foundation,7913.0,6479.0
14049,Royal Warrant Holders Association Charity Fund,7909.0,15758.0
121644,Baitul Ummah Foundation,7907.0,12.0
21130,The Sharpe Trust,7905.0,4041.0
87015,Miss Mary Millyard Charitable Trust,7903.0,7756.0
129363,James Lewis Foundation,7900.0,85711.0
79151,Timatside Ltd,7885.0,54534.0
27394,Woolsack Lodge Charity Fund,7883.0,5339.0
126914,Kanagammah Foundation,7873.0,3730.0
15658,The Jerusalem Academy Trust,7873.0,8062.0
121892,Lebedev Foundation,7845.0,2028.0
16196,The Trevor Chinn Charitable Trust No 2,7845.0,23266.0
116390,The Cornus Trust,7837.0,6800.0
7820,E D B Memorial Charitable Trust,7837.0,2246.0
10967,The United Charities,7835.0,2695.0
35703,John Dove's Charity,7833.0,4990.0
40811,Hunslet Cricket Football and Athletic Club Trust,7830.0,6552.0
59504,Aylesfield Foundation,7829.0,877.0
36674,The F a F Charitable Trust,7804.0,12800.0
114507,The Lockie Trust,7800.0,11680.0
84544,The Ravensword Trust,7800.0,6525.0
257,The United Charities,7794.0,5622.0
10636,The Ann Susman Charitable Trust,7767.0,17544.0
51506,The Bendrigg Support Trust,7767.0,20222.0
43008,The Friends of Nostell Priory,7764.0,7311.0
113701,The Sebastian Hunter Memorial Trust,7758.0,38656.0
102424,The Nancy Ware Trust,7751.0,5773.0
119147,Erase Foundation,7743.0,7835.0
24244,Edgar Bowring Fund,7739.0,650.0
25384,The Leslie Potter Memorial Trust,7735.0,3851.0
20589,Miss P M Major Charitable Settlement,7734.0,19994.0
50137,The Craven School,7712.0,5607.0
50356,The Wethered Bequest,7711.0,2337.0
50831,Badsey School Charity,7708.0,3930.0
83901,Doctor Munshi Foundation,7707.0,12780.0
37471,The Conrad Phoenix Charitable Trust,7705.0,5651.0
85712,The Miss Pannett Charitable Trust,7704.0,7200.0
132100,The Wright Hassall Charitable Trust,7701.0,0.0
81559,Massada Charitable Trust,7700.0,7777.0
115528,Far East Prisoner of War Charitable Trust,7698.0,6332.0
19561,The Honourable Lady a J Burrell's Charity Trust No 2,7693.0,1456.0
18969,The Platt Subsidiary Foundation,7683.0,6355.0
16257,The Hertford County Association of Change Ringers Bell Restoration Fund,7678.0,2000.0
9512,Poor's Land,7670.0,8209.0
17400,The Corcos Trust,7669.0,9600.0
135938,Aquinas Foundation Limited,7669.0,14131.0
13670,Schon Family Charitable Foundation,7665.0,9313.0
61062,United Charities Fund of the Liberal Jewish Synagogue,7664.0,9850.0
26478,The Bata Trust,7660.0,2127.0
27718,Maple Leaf Trust,7659.0,75560.0
35051,The Crudwell Free School,7649.0,10245.0
5323,Charity of Henry Forster,7648.0,7868.0
133853,Frontiers Foundation Ltd,7644.0,8748.0
122245,Ranby Parents Group,7643.0,7054.0
110294,Clouds of Hope,7643.0,8216.0
29617,D M and L H Baylin Charitable Trust,7641.0,7630.0
128031,The Laura Mcphee Memorial Fund,7638.0,8870.0
26217,The Montecristo Havana Cigar Trust,7637.0,2340.0
91635,Frank Nicholls Bequest,7633.0,2934.0
74016,Kalapremi UK,7631.0,9630.0
15185,Vernon Charitable Trust,7628.0,8575.0
49840,Lucy Price Wasperton Estate Charity,7623.0,1107.0
120486,Friends of Ashdod,7616.0,20750.0
25292,The Nancy Bateman Charitable Trust,7615.0,19744.0
101655,The St. John's School Centre,7608.0,4985.0
21575,Waylan Trust,7601.0,7552.0
12067,Kate Drummond Trust,7597.0,7030.0
36232,John Newman's Charity,7596.0,2054.0
90190,Opus Anglicanum,7588.0,15639.0
13344,"Drill Hall Charity at Stretford Road, Manchester",7586.0,5019.0
11489,The Sol and Lillie Teff Foundation Fund,7585.0,7696.0
6688,The Phillips Memorial Charity,7583.0,5403.0
126567,UK Friends of Ma'aleh Eliahu,7580.0,6637.0
1076,Poor Lands,7571.0,6974.0
132543,The Stanley and Lorna Graves Charitable Trust,7560.0,4280.0
119371,Emily Harris Foundation,7547.0,5504.0
4037,Langton United Charity,7543.0,2597.0
52947,The Mary Coubrough Charity,7534.0,4526.0
89718,The Graham Ecroyd Trust,7527.0,8287.0
12185,Battersea United Charities,7526.0,7176.0
123417,The Rob Knox Foundation,7522.0,20968.0
133267,The Amb Charitable Trust,7500.0,0.0
101459,CM & J Charitable Trust,7500.0,6881.0
94564,The Earls Court & Olympia Charitable Trust,7500.0,5000.0
99227,The Sant Trust,7500.0,1900.0
57708,Lebus Charitable Trust,7491.0,20859.0
70887,Friends of Staffordshire Moorlands Young Musicians,7491.0,8717.0
90797,Roberts Charitable Trust (Dorchester),7490.0,8000.0
59967,Laughton School Association,7486.0,6285.0
117644,Syscap Foundation,7482.0,9181.0
2477,The Indigent Moslems Burial Fund,7482.0,4448.0
61893,Ladies Golden Circle,7479.0,7187.0
28296,The Society of Friends of Batcombe,7475.0,15621.0
29798,The Stretham Engine Trust,7475.0,3505.0
72119,The Margaret E Moss Fund,7466.0,9349.0
115271,Oxfordshire Narrowboat Charitable Trust,7455.0,9073.0
133583,The Studholme-Bell Foundation,7451.0,6975.0
118192,Kiyan Prince Foundation,7450.0,2657.0
78627,Oldfield Trust,7446.0,5576.0
103025,The Nirvana Charitable Trust,7425.0,58109.0
